dimensions,rock_chance,grass_grow_back,owls_target_slow_mice,rand_catch,in_medias_res,m_number,m_die_of_hunger,m_preg_time,m_max_age,o_number,o_die_of_hunger,o_preg_time,o_max_age,rand_variance_trait,speed,ticks,avg_speed_mouse,avg_speed_owl,m_alive,o_alive,sim ver
20,0,5,True,True,True,284,5,3,0,15,15,10,0,20,True,500,137,N/A,400,0,1.0
20,0,5,True,True,True,284,5,3,0,16,15,10,0,20,True,500,140,N/A,400,0,1.0
20,0,5,True,True,True,284,5,3,0,17,15,10,0,20,True,500,135,N/A,400,0,1.0
20,0,5,True,True,True,284,5,3,0,18,15,10,0,20,True,500,108,N/A,400,0,1.0
20,0,5,True,True,True,284,5,3,0,19,15,10,0,20,True,500,120,N/A,3,0,1.0
20,0,5,True,True,True,284,5,3,0,20,15,10,0,20,True,500,178,87,397,2,1.0
20,0,5,True,True,True,284,5,3,0,21,15,10,0,20,True,500,77,N/A,2,0,1.0
20,0,5,True,True,True,284,5,3,0,22,15,10,0,20,True,500,77,N/A,1,0,1.0
20,0,5,True,True,True,284,5,3,0,23,15,10,0,20,True,500,97,37,395,3,1.0
20,0,5,True,True,True,284,5,3,0,24,15,10,0,20,True,500,100,N/A,400,0,1.0
20,0,5,True,True,True,284,5,3,0,25,15,10,0,20,True,500,73,N/A,400,0,1.0
20,0,5,True,True,True,285,5,3,0,15,15,10,0,20,True,500,92,42,398,1,1.0
20,0,5,True,True,True,285,5,3,0,16,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,285,5,3,0,17,15,10,0,20,True,500,97,N/A,400,0,1.0
20,0,5,True,True,True,285,5,3,0,18,15,10,0,20,True,500,88,N/A,400,0,1.0
20,0,5,True,True,True,285,5,3,0,19,15,10,0,20,True,500,89,N/A,1,0,1.0
20,0,5,True,True,True,285,5,3,0,20,15,10,0,20,True,500,72,N/A,1,0,1.0
20,0,5,True,True,True,285,5,3,0,21,15,10,0,20,True,500,110,N/A,2,0,1.0
20,0,5,True,True,True,285,5,3,0,22,15,10,0,20,True,500,66,N/A,400,0,1.0
20,0,5,True,True,True,285,5,3,0,23,15,10,0,20,True,500,148,65,398,2,1.0
20,0,5,True,True,True,285,5,3,0,24,15,10,0,20,True,500,160,N/A,2,0,1.0
20,0,5,True,True,True,285,5,3,0,25,15,10,0,20,True,500,137,63,394,5,1.0
20,0,5,True,True,True,286,5,3,0,15,15,10,0,20,True,500,129,N/A,2,0,1.0
20,0,5,True,True,True,286,5,3,0,16,15,10,0,20,True,500,93,N/A,400,0,1.0
20,0,5,True,True,True,286,5,3,0,17,15,10,0,20,True,500,110,N/A,400,0,1.0
20,0,5,True,True,True,286,5,3,0,18,15,10,0,20,True,500,120,N/A,2,0,1.0
20,0,5,True,True,True,286,5,3,0,19,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,286,5,3,0,20,15,10,0,20,True,500,94,N/A,400,0,1.0
20,0,5,True,True,True,286,5,3,0,21,15,10,0,20,True,500,76,N/A,1,0,1.0
20,0,5,True,True,True,286,5,3,0,22,15,10,0,20,True,500,119,N/A,2,0,1.0
20,0,5,True,True,True,286,5,3,0,23,15,10,0,20,True,500,135,N/A,1,0,1.0
20,0,5,True,True,True,286,5,3,0,24,15,10,0,20,True,500,101,N/A,400,0,1.0
20,0,5,True,True,True,286,5,3,0,25,15,10,0,20,True,500,216,N/A,2,0,1.0
20,0,5,True,True,True,287,5,3,0,15,15,10,0,20,True,500,140,N/A,3,0,1.0
20,0,5,True,True,True,287,5,3,0,16,15,10,0,20,True,500,102,N/A,400,0,1.0
20,0,5,True,True,True,287,5,3,0,17,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,287,5,3,0,18,15,10,0,20,True,500,157,N/A,400,0,1.0
20,0,5,True,True,True,287,5,3,0,19,15,10,0,20,True,500,157,63,391,4,1.0
20,0,5,True,True,True,287,5,3,0,20,15,10,0,20,True,500,82,N/A,400,0,1.0
20,0,5,True,True,True,287,5,3,0,21,15,10,0,20,True,500,71,N/A,400,0,1.0
20,0,5,True,True,True,287,5,3,0,22,15,10,0,20,True,500,83,N/A,400,0,1.0
20,0,5,True,True,True,287,5,3,0,23,15,10,0,20,True,500,125,N/A,400,0,1.0
20,0,5,True,True,True,287,5,3,0,24,15,10,0,20,True,500,88,N/A,2,0,1.0
20,0,5,True,True,True,287,5,3,0,25,15,10,0,20,True,500,93,N/A,400,0,1.0
20,0,5,True,True,True,288,5,3,0,15,15,10,0,20,True,500,147,N/A,1,0,1.0
20,0,5,True,True,True,288,5,3,0,16,15,10,0,20,True,500,123,N/A,1,0,1.0
20,0,5,True,True,True,288,5,3,0,17,15,10,0,20,True,500,162,N/A,2,0,1.0
20,0,5,True,True,True,288,5,3,0,18,15,10,0,20,True,500,81,N/A,400,0,1.0
20,0,5,True,True,True,288,5,3,0,19,15,10,0,20,True,500,146,84,398,1,1.0
20,0,5,True,True,True,288,5,3,0,20,15,10,0,20,True,500,105,N/A,2,0,1.0
20,0,5,True,True,True,288,5,3,0,21,15,10,0,20,True,500,77,N/A,400,0,1.0
20,0,5,True,True,True,288,5,3,0,22,15,10,0,20,True,500,99,N/A,400,0,1.0
20,0,5,True,True,True,288,5,3,0,23,15,10,0,20,True,500,250,N/A,4,0,1.0
20,0,5,True,True,True,288,5,3,0,24,15,10,0,20,True,500,86,N/A,2,0,1.0
20,0,5,True,True,True,288,5,3,0,25,15,10,0,20,True,500,70,N/A,2,0,1.0
20,0,5,True,True,True,289,5,3,0,15,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,289,5,3,0,16,15,10,0,20,True,500,126,N/A,400,0,1.0
20,0,5,True,True,True,289,5,3,0,17,15,10,0,20,True,500,151,57,377,10,1.0
20,0,5,True,True,True,289,5,3,0,18,15,10,0,20,True,500,138,N/A,1,0,1.0
20,0,5,True,True,True,289,5,3,0,19,15,10,0,20,True,500,108,N/A,400,0,1.0
20,0,5,True,True,True,289,5,3,0,20,15,10,0,20,True,500,107,N/A,3,0,1.0
20,0,5,True,True,True,289,5,3,0,21,15,10,0,20,True,500,357,62,348,20,1.0
20,0,5,True,True,True,289,5,3,0,22,15,10,0,20,True,500,80,N/A,400,0,1.0
20,0,5,True,True,True,289,5,3,0,23,15,10,0,20,True,500,143,N/A,400,0,1.0
20,0,5,True,True,True,289,5,3,0,24,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,289,5,3,0,25,15,10,0,20,True,500,89,N/A,400,0,1.0
20,0,5,True,True,True,290,5,3,0,15,15,10,0,20,True,500,126,N/A,1,0,1.0
20,0,5,True,True,True,290,5,3,0,16,15,10,0,20,True,500,130,N/A,3,0,1.0
20,0,5,True,True,True,290,5,3,0,17,15,10,0,20,True,500,104,N/A,2,0,1.0
20,0,5,True,True,True,290,5,3,0,18,15,10,0,20,True,500,171,63,359,12,1.0
20,0,5,True,True,True,290,5,3,0,19,15,10,0,20,True,500,114,N/A,2,0,1.0
20,0,5,True,True,True,290,5,3,0,20,15,10,0,20,True,500,84,N/A,400,0,1.0
20,0,5,True,True,True,290,5,3,0,21,15,10,0,20,True,500,102,N/A,400,0,1.0
20,0,5,True,True,True,290,5,3,0,22,15,10,0,20,True,500,104,29,395,3,1.0
20,0,5,True,True,True,290,5,3,0,23,15,10,0,20,True,500,97,N/A,2,0,1.0
20,0,5,True,True,True,290,5,3,0,24,15,10,0,20,True,500,81,N/A,11,0,1.0
20,0,5,True,True,True,290,5,3,0,25,15,10,0,20,True,500,91,N/A,3,0,1.0
20,0,5,True,True,True,291,5,3,0,15,15,10,0,20,True,500,122,N/A,1,0,1.0
20,0,5,True,True,True,291,5,3,0,16,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,291,5,3,0,17,15,10,0,20,True,500,136,N/A,400,0,1.0
20,0,5,True,True,True,291,5,3,0,18,15,10,0,20,True,500,117,N/A,400,0,1.0
20,0,5,True,True,True,291,5,3,0,19,15,10,0,20,True,500,94,N/A,400,0,1.0
20,0,5,True,True,True,291,5,3,0,20,15,10,0,20,True,500,90,N/A,400,0,1.0
20,0,5,True,True,True,291,5,3,0,21,15,10,0,20,True,500,70,43,398,1,1.0
20,0,5,True,True,True,291,5,3,0,22,15,10,0,20,True,500,64,N/A,400,0,1.0
20,0,5,True,True,True,291,5,3,0,23,15,10,0,20,True,500,103,N/A,400,0,1.0
20,0,5,True,True,True,291,5,3,0,24,15,10,0,20,True,500,76,N/A,2,0,1.0
20,0,5,True,True,True,291,5,3,0,25,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,292,5,3,0,15,15,10,0,20,True,500,123,N/A,400,0,1.0
20,0,5,True,True,True,292,5,3,0,16,15,10,0,20,True,500,160,N/A,400,0,1.0
20,0,5,True,True,True,292,5,3,0,17,15,10,0,20,True,500,87,N/A,5,0,1.0
20,0,5,True,True,True,292,5,3,0,18,15,10,0,20,True,500,108,N/A,400,0,1.0
20,0,5,True,True,True,292,5,3,0,19,15,10,0,20,True,500,153,68,398,2,1.0
20,0,5,True,True,True,292,5,3,0,20,15,10,0,20,True,500,258,98,85,1,1.0
20,0,5,True,True,True,292,5,3,0,21,15,10,0,20,True,500,144,N/A,1,0,1.0
20,0,5,True,True,True,292,5,3,0,22,15,10,0,20,True,500,83,N/A,400,0,1.0
20,0,5,True,True,True,292,5,3,0,23,15,10,0,20,True,500,134,80,398,1,1.0
20,0,5,True,True,True,292,5,3,0,24,15,10,0,20,True,500,104,N/A,3,0,1.0
20,0,5,True,True,True,292,5,3,0,25,15,10,0,20,True,500,77,N/A,400,0,1.0
20,0,5,True,True,True,293,5,3,0,15,15,10,0,20,True,500,132,N/A,1,0,1.0
20,0,5,True,True,True,293,5,3,0,16,15,10,0,20,True,500,105,N/A,400,0,1.0
20,0,5,True,True,True,293,5,3,0,17,15,10,0,20,True,500,221,57,368,13,1.0
20,0,5,True,True,True,293,5,3,0,18,15,10,0,20,True,500,110,N/A,1,0,1.0
20,0,5,True,True,True,293,5,3,0,19,15,10,0,20,True,500,93,N/A,2,0,1.0
20,0,5,True,True,True,293,5,3,0,20,15,10,0,20,True,500,96,N/A,1,0,1.0
20,0,5,True,True,True,293,5,3,0,21,15,10,0,20,True,500,48,N/A,400,0,1.0
20,0,5,True,True,True,293,5,3,0,22,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,293,5,3,0,23,15,10,0,20,True,500,203,N/A,46,0,1.0
20,0,5,True,True,True,293,5,3,0,24,15,10,0,20,True,500,92,N/A,2,0,1.0
20,0,5,True,True,True,293,5,3,0,25,15,10,0,20,True,500,83,N/A,2,0,1.0
20,0,5,True,True,True,294,5,3,0,15,15,10,0,20,True,500,156,N/A,400,0,1.0
20,0,5,True,True,True,294,5,3,0,16,15,10,0,20,True,500,96,N/A,2,0,1.0
20,0,5,True,True,True,294,5,3,0,17,15,10,0,20,True,500,120,N/A,400,0,1.0
20,0,5,True,True,True,294,5,3,0,18,15,10,0,20,True,500,110,N/A,400,0,1.0
20,0,5,True,True,True,294,5,3,0,19,15,10,0,20,True,500,111,N/A,5,0,1.0
20,0,5,True,True,True,294,5,3,0,20,15,10,0,20,True,500,112,N/A,1,0,1.0
20,0,5,True,True,True,294,5,3,0,21,15,10,0,20,True,500,54,N/A,400,0,1.0
20,0,5,True,True,True,294,5,3,0,22,15,10,0,20,True,500,98,N/A,2,0,1.0
20,0,5,True,True,True,294,5,3,0,23,15,10,0,20,True,500,177,45,394,3,1.0
20,0,5,True,True,True,294,5,3,0,24,15,10,0,20,True,500,69,N/A,400,0,1.0
20,0,5,True,True,True,294,5,3,0,25,15,10,0,20,True,500,79,N/A,400,0,1.0
20,0,5,True,True,True,295,5,3,0,15,15,10,0,20,True,500,163,N/A,3,0,1.0
20,0,5,True,True,True,295,5,3,0,16,15,10,0,20,True,500,131,N/A,400,0,1.0
20,0,5,True,True,True,295,5,3,0,17,15,10,0,20,True,500,116,N/A,400,0,1.0
20,0,5,True,True,True,295,5,3,0,18,15,10,0,20,True,500,112,N/A,400,0,1.0
20,0,5,True,True,True,295,5,3,0,19,15,10,0,20,True,500,135,N/A,400,0,1.0
20,0,5,True,True,True,295,5,3,0,20,15,10,0,20,True,500,108,85,399,1,1.0
20,0,5,True,True,True,295,5,3,0,21,15,10,0,20,True,500,73,N/A,400,0,1.0
20,0,5,True,True,True,295,5,3,0,22,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,295,5,3,0,23,15,10,0,20,True,500,91,N/A,400,0,1.0
20,0,5,True,True,True,295,5,3,0,24,15,10,0,20,True,500,72,N/A,400,0,1.0
20,0,5,True,True,True,295,5,3,0,25,15,10,0,20,True,500,81,N/A,1,0,1.0
20,0,5,True,True,True,296,5,3,0,15,15,10,0,20,True,500,125,N/A,1,0,1.0
20,0,5,True,True,True,296,5,3,0,16,15,10,0,20,True,500,88,N/A,1,0,1.0
20,0,5,True,True,True,296,5,3,0,17,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,296,5,3,0,18,15,10,0,20,True,500,108,N/A,280,0,1.0
20,0,5,True,True,True,296,5,3,0,19,15,10,0,20,True,500,94,N/A,2,0,1.0
20,0,5,True,True,True,296,5,3,0,20,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,296,5,3,0,21,15,10,0,20,True,500,387,67,327,9,1.0
20,0,5,True,True,True,296,5,3,0,22,15,10,0,20,True,500,67,N/A,400,0,1.0
20,0,5,True,True,True,296,5,3,0,23,15,10,0,20,True,500,70,N/A,400,0,1.0
20,0,5,True,True,True,296,5,3,0,24,15,10,0,20,True,500,125,N/A,5,0,1.0
20,0,5,True,True,True,296,5,3,0,25,15,10,0,20,True,500,93,N/A,3,0,1.0
20,0,5,True,True,True,297,5,3,0,15,15,10,0,20,True,500,169,N/A,1,0,1.0
20,0,5,True,True,True,297,5,3,0,16,15,10,0,20,True,500,99,N/A,3,0,1.0
20,0,5,True,True,True,297,5,3,0,17,15,10,0,20,True,500,115,N/A,2,0,1.0
20,0,5,True,True,True,297,5,3,0,18,15,10,0,20,True,500,200,74,391,4,1.0
20,0,5,True,True,True,297,5,3,0,19,15,10,0,20,True,500,100,N/A,400,0,1.0
20,0,5,True,True,True,297,5,3,0,20,15,10,0,20,True,500,197,N/A,400,0,1.0
20,0,5,True,True,True,297,5,3,0,21,15,10,0,20,True,500,94,N/A,400,0,1.0
20,0,5,True,True,True,297,5,3,0,22,15,10,0,20,True,500,105,N/A,11,0,1.0
20,0,5,True,True,True,297,5,3,0,23,15,10,0,20,True,500,95,32,399,1,1.0
20,0,5,True,True,True,297,5,3,0,24,15,10,0,20,True,500,115,N/A,4,0,1.0
20,0,5,True,True,True,297,5,3,0,25,15,10,0,20,True,500,67,N/A,400,0,1.0
20,0,5,True,True,True,298,5,3,0,15,15,10,0,20,True,500,146,N/A,400,0,1.0
20,0,5,True,True,True,298,5,3,0,16,15,10,0,20,True,500,90,N/A,400,0,1.0
20,0,5,True,True,True,298,5,3,0,17,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,298,5,3,0,18,15,10,0,20,True,500,57,N/A,400,0,1.0
20,0,5,True,True,True,298,5,3,0,19,15,10,0,20,True,500,132,N/A,400,0,1.0
20,0,5,True,True,True,298,5,3,0,20,15,10,0,20,True,500,115,N/A,3,0,1.0
20,0,5,True,True,True,298,5,3,0,21,15,10,0,20,True,500,89,N/A,2,0,1.0
20,0,5,True,True,True,298,5,3,0,22,15,10,0,20,True,500,86,N/A,3,0,1.0
20,0,5,True,True,True,298,5,3,0,23,15,10,0,20,True,500,95,N/A,400,0,1.0
20,0,5,True,True,True,298,5,3,0,24,15,10,0,20,True,500,71,N/A,400,0,1.0
20,0,5,True,True,True,298,5,3,0,25,15,10,0,20,True,500,75,N/A,400,0,1.0
20,0,5,True,True,True,299,5,3,0,15,15,10,0,20,True,500,107,N/A,400,0,1.0
20,0,5,True,True,True,299,5,3,0,16,15,10,0,20,True,500,121,N/A,400,0,1.0
20,0,5,True,True,True,299,5,3,0,17,15,10,0,20,True,500,129,N/A,400,0,1.0
20,0,5,True,True,True,299,5,3,0,18,15,10,0,20,True,500,155,N/A,400,0,1.0
20,0,5,True,True,True,299,5,3,0,19,15,10,0,20,True,500,137,N/A,2,0,1.0
20,0,5,True,True,True,299,5,3,0,20,15,10,0,20,True,500,84,N/A,1,0,1.0
20,0,5,True,True,True,299,5,3,0,21,15,10,0,20,True,500,91,N/A,1,0,1.0
20,0,5,True,True,True,299,5,3,0,22,15,10,0,20,True,500,128,N/A,1,0,1.0
20,0,5,True,True,True,299,5,3,0,23,15,10,0,20,True,500,95,N/A,1,0,1.0
20,0,5,True,True,True,299,5,3,0,24,15,10,0,20,True,500,95,N/A,400,0,1.0
20,0,5,True,True,True,299,5,3,0,25,15,10,0,20,True,500,73,N/A,2,0,1.0
20,0,5,True,True,True,300,5,3,0,15,15,10,0,20,True,500,168,N/A,2,0,1.0
20,0,5,True,True,True,300,5,3,0,16,15,10,0,20,True,500,143,N/A,2,0,1.0
20,0,5,True,True,True,300,5,3,0,17,15,10,0,20,True,500,174,N/A,400,0,1.0
20,0,5,True,True,True,300,5,3,0,18,15,10,0,20,True,500,78,N/A,3,0,1.0
20,0,5,True,True,True,300,5,3,0,19,15,10,0,20,True,500,85,N/A,1,0,1.0
20,0,5,True,True,True,300,5,3,0,20,15,10,0,20,True,500,98,N/A,400,0,1.0
20,0,5,True,True,True,300,5,3,0,21,15,10,0,20,True,500,78,N/A,2,0,1.0
20,0,5,True,True,True,300,5,3,0,22,15,10,0,20,True,500,73,N/A,400,0,1.0
20,0,5,True,True,True,300,5,3,0,23,15,10,0,20,True,500,109,N/A,400,0,1.0
20,0,5,True,True,True,300,5,3,0,24,15,10,0,20,True,500,74,N/A,3,0,1.0
20,0,5,True,True,True,300,5,3,0,25,15,10,0,20,True,500,123,57,399,1,1.0
20,0,5,True,True,True,280,5,3,0,15,15,10,0,20,True,500,146,N/A,400,0,1.0
20,0,5,True,True,True,280,5,3,0,15,15,10,0,20,True,500,170,N/A,400,0,1.0
20,0,5,True,True,True,280,5,3,0,16,15,10,0,20,True,500,103,N/A,1,0,1.0
20,0,5,True,True,True,280,5,3,0,17,15,10,0,20,True,500,91,N/A,2,0,1.0
20,0,5,True,True,True,280,5,3,0,18,15,10,0,20,True,500,105,N/A,400,0,1.0
20,0,5,True,True,True,280,5,3,0,19,15,10,0,20,True,500,84,N/A,400,0,1.0
20,0,5,True,True,True,280,5,3,0,20,15,10,0,20,True,500,102,N/A,1,0,1.0
20,0,5,True,True,True,280,5,3,0,21,15,10,0,20,True,500,61,N/A,4,0,1.0
20,0,5,True,True,True,280,5,3,0,22,15,10,0,20,True,500,68,N/A,400,0,1.0
20,0,5,True,True,True,280,5,3,0,23,15,10,0,20,True,500,65,N/A,1,0,1.0
20,0,5,True,True,True,280,5,3,0,24,15,10,0,20,True,500,100,N/A,1,0,1.0
20,0,5,True,True,True,280,5,3,0,25,15,10,0,20,True,500,110,N/A,2,0,1.0
20,0,5,True,True,True,281,5,3,0,15,15,10,0,20,True,500,112,N/A,2,0,1.0
20,0,5,True,True,True,281,5,3,0,16,15,10,0,20,True,500,139,N/A,2,0,1.0
20,0,5,True,True,True,281,5,3,0,17,15,10,0,20,True,500,144,N/A,4,0,1.0
20,0,5,True,True,True,281,5,3,0,18,15,10,0,20,True,500,104,N/A,1,0,1.0
20,0,5,True,True,True,281,5,3,0,19,15,10,0,20,True,500,97,N/A,2,0,1.0
20,0,5,True,True,True,281,5,3,0,20,15,10,0,20,True,500,124,N/A,400,0,1.0
20,0,5,True,True,True,281,5,3,0,21,15,10,0,20,True,500,76,N/A,6,0,1.0
20,0,5,True,True,True,281,5,3,0,22,15,10,0,20,True,500,134,N/A,2,0,1.0
20,0,5,True,True,True,281,5,3,0,23,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,281,5,3,0,24,15,10,0,20,True,500,102,N/A,3,0,1.0
20,0,5,True,True,True,281,5,3,0,25,15,10,0,20,True,500,324,55,68,43,1.0
20,0,5,True,True,True,282,5,3,0,15,15,10,0,20,True,500,114,N/A,400,0,1.0
20,0,5,True,True,True,282,5,3,0,16,15,10,0,20,True,500,96,44,398,2,1.0
20,0,5,True,True,True,282,5,3,0,17,15,10,0,20,True,500,113,16,398,1,1.0
20,0,5,True,True,True,282,5,3,0,18,15,10,0,20,True,500,117,N/A,400,0,1.0
20,0,5,True,True,True,282,5,3,0,19,15,10,0,20,True,500,71,N/A,400,0,1.0
20,0,5,True,True,True,282,5,3,0,20,15,10,0,20,True,500,88,N/A,400,0,1.0
20,0,5,True,True,True,282,5,3,0,21,15,10,0,20,True,500,86,N/A,4,0,1.0
20,0,5,True,True,True,282,5,3,0,22,15,10,0,20,True,500,53,N/A,400,0,1.0
20,0,5,True,True,True,282,5,3,0,23,15,10,0,20,True,500,104,N/A,4,0,1.0
20,0,5,True,True,True,282,5,3,0,24,15,10,0,20,True,500,127,N/A,400,0,1.0
20,0,5,True,True,True,282,5,3,0,25,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,283,5,3,0,15,15,10,0,20,True,500,131,N/A,2,0,1.0
20,0,5,True,True,True,283,5,3,0,16,15,10,0,20,True,500,107,N/A,7,0,1.0
20,0,5,True,True,True,283,5,3,0,17,15,10,0,20,True,500,152,N/A,1,0,1.0
20,0,5,True,True,True,283,5,3,0,18,15,10,0,20,True,500,97,41,398,1,1.0
20,0,5,True,True,True,283,5,3,0,19,15,10,0,20,True,500,107,N/A,1,0,1.0
20,0,5,True,True,True,283,5,3,0,20,15,10,0,20,True,500,76,N/A,2,0,1.0
20,0,5,True,True,True,283,5,3,0,21,15,10,0,20,True,500,96,N/A,3,0,1.0
20,0,5,True,True,True,283,5,3,0,22,15,10,0,20,True,500,98,N/A,1,0,1.0
20,0,5,True,True,True,283,5,3,0,23,15,10,0,20,True,500,N/A,N/A,0,0,1.0
20,0,5,True,True,True,283,5,3,0,24,15,10,0,20,True,500,67,N/A,400,0,1.0
20,0,5,True,True,True,283,5,3,0,25,15,10,0,20,True,500,74,N/A,400,0,1.0
20,0,5,True,True,True,284,5,3,0,15,15,10,0,20,True,500,120,N/A,1,0,1.0
20,0,5,True,True,True,284,5,3,0,16,15,10,0,20,True,500,95,N/A,2,0,1.0
20,0,5,True,True,True,284,5,3,0,17,15,10,0,20,True,500,95,N/A,2,0,1.0
20,0,5,True,True,True,284,5,3,0,18,15,10,0,20,True,500,131,N/A,2,0,1.0
20,0,5,True,True,True,284,5,3,0,19,15,10,0,20,True,500,130,N/A,14,0,1.0
